"Assay"	"Array"	"Sample Characteristics[age]"	"Sample Characteristics[genotype]"	"Sample Characteristics[organism]"	"Sample Characteristics[organism part]"	"Factor Values[compound]"	"Factor Values[genotype]"	"Factor Value Ontology Term ID[compound]"	"Factor Value Ontology Term ID[genotype]"
"Arabidopsis plant (Col-0), 4h_control_rep1"	"A-AFFY-2"	"10 days"	"Col-0"	"Arabidopsis thaliana"	"whole organism"	"none"	"Col-0"		
"Arabidopsis plant (Col-0), 4h_control_rep2"	"A-AFFY-2"	"10 days"	"Col-0"	"Arabidopsis thaliana"	"whole organism"	"none"	"Col-0"		
"Arabidopsis plant (Col-0), 4h_control_rep3"	"A-AFFY-2"	"10 days"	"Col-0"	"Arabidopsis thaliana"	"whole organism"	"none"	"Col-0"		
"Arabidopsis plant (Col-0), 4h_response to OPDA_rep1"	"A-AFFY-2"	"10 days"	"Col-0"	"Arabidopsis thaliana"	"whole organism"	"12-oxo-phytodienoic acid"	"Col-0"		
"Arabidopsis plant (Col-0), 4h_response to OPDA_rep2"	"A-AFFY-2"	"10 days"	"Col-0"	"Arabidopsis thaliana"	"whole organism"	"12-oxo-phytodienoic acid"	"Col-0"		
"Arabidopsis plant (Col-0), 4h_response to OPDA_rep3"	"A-AFFY-2"	"10 days"	"Col-0"	"Arabidopsis thaliana"	"whole organism"	"12-oxo-phytodienoic acid"	"Col-0"		
"Arabidopsis plant (Col-0), 4h_response to phytoprostane A1_rep1"	"A-AFFY-2"	"10 days"	"Col-0"	"Arabidopsis thaliana"	"whole organism"	"phytoprostane"	"Col-0"		
"Arabidopsis plant (Col-0), 4h_response to phytoprostane A1_rep2"	"A-AFFY-2"	"10 days"	"Col-0"	"Arabidopsis thaliana"	"whole organism"	"phytoprostane"	"Col-0"		
"Arabidopsis plant (Col-0), 4h_response to phytoprostane A1_rep3"	"A-AFFY-2"	"10 days"	"Col-0"	"Arabidopsis thaliana"	"whole organism"	"phytoprostane"	"Col-0"		
"Arabidopsis plant (tga2-5-6), 4h_control_rep1"	"A-AFFY-2"	"10 days"	"tga2;tga5;tga6 mutant"	"Arabidopsis thaliana"	"whole organism"	"none"	"tga2;tga5;tga6 mutant"		
"Arabidopsis plant (tga2-5-6), 4h_control_rep2"	"A-AFFY-2"	"10 days"	"tga2;tga5;tga6 mutant"	"Arabidopsis thaliana"	"whole organism"	"none"	"tga2;tga5;tga6 mutant"		
"Arabidopsis plant (tga2-5-6), 4h_control_rep3"	"A-AFFY-2"	"10 days"	"tga2;tga5;tga6 mutant"	"Arabidopsis thaliana"	"whole organism"	"none"	"tga2;tga5;tga6 mutant"		
"Arabidopsis plant (tga2-5-6), 4h_response to OPDA_rep1"	"A-AFFY-2"	"10 days"	"tga2;tga5;tga6 mutant"	"Arabidopsis thaliana"	"whole organism"	"12-oxo-phytodienoic acid"	"tga2;tga5;tga6 mutant"		
"Arabidopsis plant (tga2-5-6), 4h_response to OPDA_rep2"	"A-AFFY-2"	"10 days"	"tga2;tga5;tga6 mutant"	"Arabidopsis thaliana"	"whole organism"	"12-oxo-phytodienoic acid"	"tga2;tga5;tga6 mutant"		
"Arabidopsis plant (tga2-5-6), 4h_response to OPDA_rep3"	"A-AFFY-2"	"10 days"	"tga2;tga5;tga6 mutant"	"Arabidopsis thaliana"	"whole organism"	"12-oxo-phytodienoic acid"	"tga2;tga5;tga6 mutant"		
"Arabidopsis plant (tga2-5-6), 4h_response to phytoprostane A1_rep1"	"A-AFFY-2"	"10 days"	"tga2;tga5;tga6 mutant"	"Arabidopsis thaliana"	"whole organism"	"phytoprostane"	"tga2;tga5;tga6 mutant"		
"Arabidopsis plant (tga2-5-6), 4h_response to phytoprostane A1_rep2"	"A-AFFY-2"	"10 days"	"tga2;tga5;tga6 mutant"	"Arabidopsis thaliana"	"whole organism"	"phytoprostane"	"tga2;tga5;tga6 mutant"		
"Arabidopsis plant (tga2-5-6), 4h_response to phytoprostane A1_rep3"	"A-AFFY-2"	"10 days"	"tga2;tga5;tga6 mutant"	"Arabidopsis thaliana"	"whole organism"	"phytoprostane"	"tga2;tga5;tga6 mutant"		
