"Assay"	"Array"	"Sample Characteristics[cell type]"	"Sample Characteristics Ontology Term[cell type]"	"Sample Characteristics[developmental stage]"	"Sample Characteristics Ontology Term[developmental stage]"	"Sample Characteristics[organism]"	"Sample Characteristics Ontology Term[organism]"	"Sample Characteristics[organism part]"	"Sample Characteristics Ontology Term[organism part]"	"Factor Values[infect]"	"Factor Value Ontology Term[infect]"
"F. novicida infected D1_FN"	"A-AFFY-44"	"mononuclear cell"		"adult"	"EFO/EFO_0001272"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"peripheral blood"		"Francisella tularensis novicida"	
"F. novicida infected D2_FN"	"A-AFFY-44"	"mononuclear cell"		"adult"	"EFO/EFO_0001272"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"peripheral blood"		"Francisella tularensis novicida"	
"F. novicida infected D3_FN"	"A-AFFY-44"	"mononuclear cell"		"adult"	"EFO/EFO_0001272"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"peripheral blood"		"Francisella tularensis novicida"	
"F. novicida infected D4_FN"	"A-AFFY-44"	"mononuclear cell"		"adult"	"EFO/EFO_0001272"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"peripheral blood"		"Francisella tularensis novicida"	
"Schu S4 infected D5_S4"	"A-AFFY-44"	"mononuclear cell"		"adult"	"EFO/EFO_0001272"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"peripheral blood"		"Francisella tularensis Schu S4"	
"Schu S4 infected D6_S4"	"A-AFFY-44"	"mononuclear cell"		"adult"	"EFO/EFO_0001272"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"peripheral blood"		"Francisella tularensis Schu S4"	
"Schu S4 infected D7_S4"	"A-AFFY-44"	"mononuclear cell"		"adult"	"EFO/EFO_0001272"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"peripheral blood"		"Francisella tularensis Schu S4"	
"Schu S4 infected D8_S4"	"A-AFFY-44"	"mononuclear cell"		"adult"	"EFO/EFO_0001272"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"peripheral blood"		"Francisella tularensis Schu S4"	
"Uninfected D1_UT"	"A-AFFY-44"	"mononuclear cell"		"adult"	"EFO/EFO_0001272"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"peripheral blood"		"uninfected"	"EFO/EFO_0001460"
"Uninfected D2_UT"	"A-AFFY-44"	"mononuclear cell"		"adult"	"EFO/EFO_0001272"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"peripheral blood"		"uninfected"	"EFO/EFO_0001460"
"Uninfected D3_UT"	"A-AFFY-44"	"mononuclear cell"		"adult"	"EFO/EFO_0001272"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"peripheral blood"		"uninfected"	"EFO/EFO_0001460"
"Uninfected D4_UT"	"A-AFFY-44"	"mononuclear cell"		"adult"	"EFO/EFO_0001272"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"peripheral blood"		"uninfected"	"EFO/EFO_0001460"
"Uninfected D5_UT"	"A-AFFY-44"	"mononuclear cell"		"adult"	"EFO/EFO_0001272"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"peripheral blood"		"uninfected"	"EFO/EFO_0001460"
"Uninfected D6_UT"	"A-AFFY-44"	"mononuclear cell"		"adult"	"EFO/EFO_0001272"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"peripheral blood"		"uninfected"	"EFO/EFO_0001460"
