"Run"	"Sample Characteristics[age]"	"Sample Characteristics Ontology Term[age]"	"Sample Characteristics[developmental stage]"	"Sample Characteristics Ontology Term[developmental stage]"	"Sample Characteristics[ecotype]"	"Sample Characteristics Ontology Term[ecotype]"	"Sample Characteristics[genotype]"	"Sample Characteristics Ontology Term[genotype]"	"Sample Characteristics[organism]"	"Sample Characteristics Ontology Term[organism]"	"Factor Values[genotype]"	"Factor Value Ontology Term[genotype]"
"SRR504179"	"2 to 3 weeks"		"seedling"		"Col-0"		"wild type genotype"		"Arabidopsis thaliana"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_3702"	"wild type genotype"	
"SRR504180"	"2 to 3 weeks"		"seedling"		"Col-0"		"wild type genotype"		"Arabidopsis thaliana"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_3702"	"wild type genotype"	
"SRR504181"	"2 to 3 weeks"		"seedling"		"Col-0"		"wild type genotype"		"Arabidopsis thaliana"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_3702"	"wild type genotype"	
"SRR504182"	"2 to 3 weeks"		"seedling"		"Col-0"		"nrpe1"		"Arabidopsis thaliana"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_3702"	"nrpe1"	
"SRR504183"	"2 to 3 weeks"		"seedling"		"Col-0"		"nrpe1"		"Arabidopsis thaliana"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_3702"	"nrpe1"	
"SRR504184"	"2 to 3 weeks"		"seedling"		"Col-0"		"nrpe1"		"Arabidopsis thaliana"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_3702"	"nrpe1"	
"SRR504185"	"2 to 3 weeks"		"seedling"		"Col-0"		"swi3b +/-"		"Arabidopsis thaliana"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_3702"	"swi3b +/-"	
"SRR504186"	"2 to 3 weeks"		"seedling"		"Col-0"		"swi3b +/-"		"Arabidopsis thaliana"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_3702"	"swi3b +/-"	
"SRR504187"	"2 to 3 weeks"		"seedling"		"Col-0"		"swi3b +/-"		"Arabidopsis thaliana"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_3702"	"swi3b +/-"	
"SRR576327"	"2 to 3 weeks"		"seedling"		"Col-0"		"idn2-1"		"Arabidopsis thaliana"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_3702"	"idn2-1"	
"SRR576328"	"2 to 3 weeks"		"seedling"		"Col-0"		"idn2-1"		"Arabidopsis thaliana"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_3702"	"idn2-1"	
"SRR576329"	"2 to 3 weeks"		"seedling"		"Col-0"		"idn2-1"		"Arabidopsis thaliana"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_3702"	"idn2-1"	
