"Run"	"Sample Characteristics[age]"	"Sample Characteristics[organism]"	"Sample Characteristics[organism part]"	"Sample Characteristics[sex]"	"Sample Characteristics[strain]"	"Factor Values[organism]"	"Factor Values[organism part]"	"Factor Value Ontology Terms[organism]"	"Factor Value Ontology Terms[organism part]"
"SRR579545"	"adult"	"Mus musculus"	"brain"	"mixed"	"C57BL/6"	"Mus musculus"	"brain"	"NCBITaxon:10090"	"UBERON:0000955"
"SRR579546"	"adult"	"Mus musculus"	"brain"	"mixed"	"C57BL/6"	"Mus musculus"	"brain"	"NCBITaxon:10090"	"UBERON:0000955"
"SRR579547"	"adult"	"Mus musculus"	"liver"	"mixed"	"C57BL/6"	"Mus musculus"	"liver"	"NCBITaxon:10090"	"UBERON:0002107"
"SRR579548"	"adult"	"Mus musculus"	"kidney"	"mixed"	"C57BL/6"	"Mus musculus"	"kidney"	"NCBITaxon:10090"	"UBERON:0002113"
"SRR579549"	"adult"	"Mus musculus"	"heart"	"mixed"	"C57BL/6"	"Mus musculus"	"heart"	"NCBITaxon:10090"	"UBERON:0000948"
"SRR579550"	"adult"	"Mus musculus"	"skeletal muscle"	"mixed"	"C57BL/6"	"Mus musculus"	"skeletal muscle"	"NCBITaxon:10090"	"CL:0000188"
"SRR579551"	"adult"	"Gallus gallus"	"brain"	"mixed"		"Gallus gallus"	"brain"	""	"UBERON:0000955"
"SRR579552"	"adult"	"Gallus gallus"	"liver"	"mixed"		"Gallus gallus"	"liver"	""	"UBERON:0002107"
"SRR579553"	"adult"	"Gallus gallus"	"kidney"	"mixed"		"Gallus gallus"	"kidney"	""	"UBERON:0002113"
"SRR579554"	"adult"	"Gallus gallus"	"heart"	"mixed"		"Gallus gallus"	"heart"	""	"UBERON:0000948"
"SRR579555"	"adult"	"Gallus gallus"	"skeletal muscle"	"mixed"		"Gallus gallus"	"skeletal muscle"	""	"CL:0000188"
"SRR579556"	"adult"	"Anolis carolinensis"	"brain"	"mixed"		"Anolis carolinensis"	"brain"	""	"UBERON:0000955"
"SRR579557"	"adult"	"Anolis carolinensis"	"kidney"	"mixed"		"Anolis carolinensis"	"kidney"	""	"UBERON:0002113"
"SRR579558"	"adult"	"Anolis carolinensis"	"heart"	"mixed"		"Anolis carolinensis"	"heart"	""	"UBERON:0000948"
"SRR579559"	"adult"	"Anolis carolinensis"	"skeletal muscle"	"mixed"		"Anolis carolinensis"	"skeletal muscle"	""	"CL:0000188"
"SRR579560"	"adult"	"Xenopus (Silurana) tropicalis"	"brain"	"mixed"		"Xenopus (Silurana) tropicalis"	"brain"	""	"UBERON:0000955"
"SRR579561"	"adult"	"Xenopus (Silurana) tropicalis"	"liver"	"mixed"		"Xenopus (Silurana) tropicalis"	"liver"	""	"UBERON:0002107"
"SRR579562"	"adult"	"Xenopus (Silurana) tropicalis"	"kidney"	"mixed"		"Xenopus (Silurana) tropicalis"	"kidney"	""	"UBERON:0002113"
"SRR579563"	"adult"	"Xenopus (Silurana) tropicalis"	"heart"	"mixed"		"Xenopus (Silurana) tropicalis"	"heart"	""	"UBERON:0000948"
"SRR579564"	"adult"	"Xenopus (Silurana) tropicalis"	"skeletal muscle"	"mixed"		"Xenopus (Silurana) tropicalis"	"skeletal muscle"	""	"CL:0000188"
"SRR579565"	"adult"	"Tetraodon nigroviridis"	"brain"	"mixed"		"Tetraodon nigroviridis"	"brain"	""	"UBERON:0000955"
