"Assay"	"Array"	"Sample Characteristics[age]"	"Sample Characteristics Ontology Term[age]"	"Sample Characteristics[biosource type]"	"Sample Characteristics Ontology Term[biosource type]"	"Sample Characteristics[developmental stage]"	"Sample Characteristics Ontology Term[developmental stage]"	"Sample Characteristics[genetic modification]"	"Sample Characteristics Ontology Term[genetic modification]"	"Sample Characteristics[genotype]"	"Sample Characteristics Ontology Term[genotype]"	"Sample Characteristics[organism]"	"Sample Characteristics Ontology Term[organism]"	"Sample Characteristics[sex]"	"Sample Characteristics Ontology Term[sex]"	"Factor Values[genotype]"	"Factor Value Ontology Term[genotype]"
"heterozygote_repl1"	"A-AFFY-35"	"7 days"		"frozen_sample"		"adult"	"EFO/EFO_0001272"	"induced_mutation"		"heterozygous for chico mutation"		"Drosophila melanogaster"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_7227"	"female"	"EFO/EFO_0001265"	"heterozygous for chico mutation"	
"heterozygote_repl2"	"A-AFFY-35"	"7 days"		"frozen_sample"		"adult"	"EFO/EFO_0001272"	"induced_mutation"		"heterozygous for chico mutation"		"Drosophila melanogaster"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_7227"	"female"	"EFO/EFO_0001265"	"heterozygous for chico mutation"	
"heterozygote_repl3"	"A-AFFY-35"	"7 days"		"frozen_sample"		"adult"	"EFO/EFO_0001272"	"induced_mutation"		"heterozygous for chico mutation"		"Drosophila melanogaster"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_7227"	"female"	"EFO/EFO_0001265"	"heterozygous for chico mutation"	
"heterozygote_repl4"	"A-AFFY-35"	"7 days"		"frozen_sample"		"adult"	"EFO/EFO_0001272"	"induced_mutation"		"heterozygous for chico mutation"		"Drosophila melanogaster"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_7227"	"female"	"EFO/EFO_0001265"	"heterozygous for chico mutation"	
"heterozygote_repl5"	"A-AFFY-35"	"7 days"		"frozen_sample"		"adult"	"EFO/EFO_0001272"	"induced_mutation"		"heterozygous for chico mutation"		"Drosophila melanogaster"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_7227"	"female"	"EFO/EFO_0001265"	"heterozygous for chico mutation"	
"homozygote_repl1"	"A-AFFY-35"	"7 days"		"frozen_sample"		"adult"	"EFO/EFO_0001272"	"induced_mutation"		"homozygous for chico mutation"		"Drosophila melanogaster"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_7227"	"female"	"EFO/EFO_0001265"	"homozygous for chico mutation"	
"homozygote_repl2"	"A-AFFY-35"	"7 days"		"frozen_sample"		"adult"	"EFO/EFO_0001272"	"induced_mutation"		"homozygous for chico mutation"		"Drosophila melanogaster"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_7227"	"female"	"EFO/EFO_0001265"	"homozygous for chico mutation"	
"homozygote_repl3"	"A-AFFY-35"	"7 days"		"frozen_sample"		"adult"	"EFO/EFO_0001272"	"induced_mutation"		"homozygous for chico mutation"		"Drosophila melanogaster"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_7227"	"female"	"EFO/EFO_0001265"	"homozygous for chico mutation"	
"homozygote_repl4"	"A-AFFY-35"	"7 days"		"frozen_sample"		"adult"	"EFO/EFO_0001272"	"induced_mutation"		"homozygous for chico mutation"		"Drosophila melanogaster"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_7227"	"female"	"EFO/EFO_0001265"	"homozygous for chico mutation"	
"homozygote_repl5"	"A-AFFY-35"	"7 days"		"frozen_sample"		"adult"	"EFO/EFO_0001272"	"induced_mutation"		"homozygous for chico mutation"		"Drosophila melanogaster"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_7227"	"female"	"EFO/EFO_0001265"	"homozygous for chico mutation"	
"wt_repl1"	"A-AFFY-35"	"7 days"		"frozen_sample"		"adult"	"EFO/EFO_0001272"	"none"		"wild type"		"Drosophila melanogaster"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_7227"	"female"	"EFO/EFO_0001265"	"wild type"	
"wt_repl2"	"A-AFFY-35"	"7 days"		"frozen_sample"		"adult"	"EFO/EFO_0001272"	"none"		"wild type"		"Drosophila melanogaster"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_7227"	"female"	"EFO/EFO_0001265"	"wild type"	
"wt_repl3"	"A-AFFY-35"	"7 days"		"frozen_sample"		"adult"	"EFO/EFO_0001272"	"none"		"wild type"		"Drosophila melanogaster"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_7227"	"female"	"EFO/EFO_0001265"	"wild type"	
"wt_repl4"	"A-AFFY-35"	"7 days"		"frozen_sample"		"adult"	"EFO/EFO_0001272"	"none"		"wild type"		"Drosophila melanogaster"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_7227"	"female"	"EFO/EFO_0001265"	"wild type"	
"wt_repl5"	"A-AFFY-35"	"7 days"		"frozen_sample"		"adult"	"EFO/EFO_0001272"	"none"		"wild type"		"Drosophila melanogaster"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_7227"	"female"	"EFO/EFO_0001265"	"wild type"	
