"Assay"	"Array"	"Sample Characteristics[biosource type]"	"Sample Characteristics Ontology Term[biosource type]"	"Sample Characteristics[disease]"	"Sample Characteristics Ontology Term[disease]"	"Sample Characteristics[organism]"	"Sample Characteristics Ontology Term[organism]"	"Sample Characteristics[organism part]"	"Sample Characteristics Ontology Term[organism part]"	"Factor Values[disease]"	"Factor Value Ontology Term[disease]"
"H_R1"	"A-AFFY-44"	"fresh specimen"		"normal"	"http://www.ebi.ac.uk/efo/EFO:0000761"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon:9606"	"bone"	"http://www.ebi.ac.uk/efo/EFO:0000298"	"normal"	"http://www.ebi.ac.uk/efo/EFO:0000761"
"H_R2"	"A-AFFY-44"	"fresh specimen"		"normal"	"http://www.ebi.ac.uk/efo/EFO:0000761"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon:9606"	"bone"	"http://www.ebi.ac.uk/efo/EFO:0000298"	"normal"	"http://www.ebi.ac.uk/efo/EFO:0000761"
"H_R3"	"A-AFFY-44"	"fresh specimen"		"normal"	"http://www.ebi.ac.uk/efo/EFO:0000761"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon:9606"	"bone"	"http://www.ebi.ac.uk/efo/EFO:0000298"	"normal"	"http://www.ebi.ac.uk/efo/EFO:0000761"
"H_R6"	"A-AFFY-44"	"fresh specimen"		"normal"	"http://www.ebi.ac.uk/efo/EFO:0000761"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon:9606"	"bone"	"http://www.ebi.ac.uk/efo/EFO:0000298"	"normal"	"http://www.ebi.ac.uk/efo/EFO:0000761"
"H_RA-13"	"A-AFFY-44"	"fresh specimen"		"osteosarcoma"		"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon:9606"	"bone"	"http://www.ebi.ac.uk/efo/EFO:0000298"	"osteosarcoma"	
"H_RA-14"	"A-AFFY-44"	"fresh specimen"		"osteosarcoma"		"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon:9606"	"bone"	"http://www.ebi.ac.uk/efo/EFO:0000298"	"osteosarcoma"	
"H_RA-15"	"A-AFFY-44"	"fresh specimen"		"osteosarcoma"		"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon:9606"	"bone"	"http://www.ebi.ac.uk/efo/EFO:0000298"	"osteosarcoma"	
"H_RA-18"	"A-AFFY-44"	"fresh specimen"		"osteosarcoma"		"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon:9606"	"bone"	"http://www.ebi.ac.uk/efo/EFO:0000298"	"osteosarcoma"	
"H_RA-19"	"A-AFFY-44"	"fresh specimen"		"osteosarcoma"		"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon:9606"	"bone"	"http://www.ebi.ac.uk/efo/EFO:0000298"	"osteosarcoma"	
"H_RA-20"	"A-AFFY-44"	"fresh specimen"		"osteosarcoma"		"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon:9606"	"bone"	"http://www.ebi.ac.uk/efo/EFO:0000298"	"osteosarcoma"	
"H_RA-21"	"A-AFFY-44"	"fresh specimen"		"osteosarcoma"		"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon:9606"	"bone"	"http://www.ebi.ac.uk/efo/EFO:0000298"	"osteosarcoma"	
"H_RA-22"	"A-AFFY-44"	"fresh specimen"		"osteosarcoma"		"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon:9606"	"bone"	"http://www.ebi.ac.uk/efo/EFO:0000298"	"osteosarcoma"	
"H_RA-23"	"A-AFFY-44"	"fresh specimen"		"osteosarcoma"		"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon:9606"	"bone"	"http://www.ebi.ac.uk/efo/EFO:0000298"	"osteosarcoma"	
"H_RA-24"	"A-AFFY-44"	"fresh specimen"		"osteosarcoma"		"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon:9606"	"bone"	"http://www.ebi.ac.uk/efo/EFO:0000298"	"osteosarcoma"	
"H_RA-4"	"A-AFFY-44"	"fresh specimen"		"osteosarcoma"		"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon:9606"	"bone"	"http://www.ebi.ac.uk/efo/EFO:0000298"	"osteosarcoma"	
"H_RA-5"	"A-AFFY-44"	"fresh specimen"		"osteosarcoma"		"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon:9606"	"bone"	"http://www.ebi.ac.uk/efo/EFO:0000298"	"osteosarcoma"	
"H_RA-6"	"A-AFFY-44"	"fresh specimen"		"osteosarcoma"		"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon:9606"	"bone"	"http://www.ebi.ac.uk/efo/EFO:0000298"	"osteosarcoma"	
"H_RA-7"	"A-AFFY-44"	"fresh specimen"		"osteosarcoma"		"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon:9606"	"bone"	"http://www.ebi.ac.uk/efo/EFO:0000298"	"osteosarcoma"	
