"Run"	"Sample Characteristics[developmental stage]"	"Sample Characteristics[individual]"	"Sample Characteristics[organism]"	"Sample Characteristics[organism part]"	"Sample Characteristics[specimen with known storage state]"	"Factor Values[organism part]"	"Factor Value Ontology Term ID[organism part]"
"ERR315325"	"adult"	"V238"	"Homo sapiens"	"salivary gland"	"frozen specimen"	"salivary gland"	"UBERON:0001044"
"ERR315326"	"adult"	"V130"	"Homo sapiens"	"lung"	"frozen specimen"	"lung"	"UBERON:0002048"
"ERR315327"	"adult"	"V110"	"Homo sapiens"	"liver"	"frozen specimen"	"liver"	"UBERON:0002107"
"ERR315328"	"adult"	"V191"	"Homo sapiens"	"heart"	"frozen specimen"	"heart"	"UBERON:0000948"
"ERR315329"	"adult"	"V193"	"Homo sapiens"	"lymph node"	"frozen specimen"	"lymph node"	"UBERON:0000029"
"ERR315330"	"adult"	"V127"	"Homo sapiens"	"prostate"	"frozen specimen"	"prostate"	"UBERON:0002367"
"ERR315331"	"adult"	"V237"	"Homo sapiens"	"heart"	"frozen specimen"	"heart"	"UBERON:0000948"
"ERR315332"	"adult"	"V1"	"Homo sapiens"	"adipose tissue"	"frozen specimen"	"adipose tissue"	"UBERON:0001013"
"ERR315333"	"adult"	"V250"	"Homo sapiens"	"bone marrow"	"frozen specimen"	"bone marrow"	"UBERON:0002371"
"ERR315334"	"adult"	"V177"	"Homo sapiens"	"bladder"	"frozen specimen"	"bladder"	"UBERON:0001255"
"ERR315335"	"adult"	"V119"	"Homo sapiens"	"adrenal gland"	"frozen specimen"	"adrenal gland"	"CL:0000336"
"ERR315336"	"adult"	"V224"	"Homo sapiens"	"placenta"	"frozen specimen"	"placenta"	"UBERON:0001987"
"ERR315337"	"adult"	"V197"	"Homo sapiens"	"thyroid"	"frozen specimen"	"thyroid"	"UBERON:0002046"
"ERR315338"	"adult"	"V82"	"Homo sapiens"	"spleen"	"frozen specimen"	"spleen"	"UBERON:0002106"
"ERR315339"	"adult"	"V245"	"Homo sapiens"	"skin"	"frozen specimen"	"skin"	"EFO:0000962"
"ERR315340"	"adult"	"V128"	"Homo sapiens"	"prostate"	"frozen specimen"	"prostate"	"UBERON:0002367"
"ERR315341"	"adult"	"V81"	"Homo sapiens"	"lung"	"frozen specimen"	"lung"	"UBERON:0002048"
"ERR315342"	"adult"	"V20"	"Homo sapiens"	"adipose tissue"	"frozen specimen"	"adipose tissue"	"UBERON:0001013"
"ERR315343"	"adult"	"V20"	"Homo sapiens"	"adipose tissue"	"frozen specimen"	"adipose tissue"	"UBERON:0001013"
"ERR315344"	"adult"	"V151"	"Homo sapiens"	"small intestine"	"frozen specimen"	"small intestine"	"UBERON:0002108"
"ERR315345"	"adult"	"V155"	"Homo sapiens"	"appendix"	"frozen specimen"	"appendix"	"EFO:0000849"
"ERR315346"	"adult"	"V80"	"Homo sapiens"	"lung"	"frozen specimen"	"lung"	"UBERON:0002048"
"ERR315347"	"adult"	"V182"	"Homo sapiens"	"gall bladder"	"frozen specimen"	"gall bladder"	"UBERON:0002110"
"ERR315348"	"adult"	"V10"	"Homo sapiens"	"colon"	"frozen specimen"	"colon"	"UBERON:0001155"
"ERR315349"	"adult"	"V179"	"Homo sapiens"	"gall bladder"	"frozen specimen"	"gall bladder"	"UBERON:0002110"
"ERR315350"	"adult"	"V134"	"Homo sapiens"	"testis"	"frozen specimen"	"testis"	"UBERON:0000473"
"ERR315351"	"adult"	"V134"	"Homo sapiens"	"testis"	"frozen specimen"	"testis"	"UBERON:0000473"
"ERR315352"	"adult"	"V255"	"Homo sapiens"	"testis"	"frozen specimen"	"testis"	"UBERON:0000473"
"ERR315353"	"adult"	"V133"	"Homo sapiens"	"lung"	"frozen specimen"	"lung"	"UBERON:0002048"
"ERR315354"	"adult"	"V129"	"Homo sapiens"	"prostate"	"frozen specimen"	"prostate"	"UBERON:0002367"
"ERR315355"	"adult"	"V176"	"Homo sapiens"	"bladder"	"frozen specimen"	"bladder"	"UBERON:0001255"
"ERR315356"	"adult"	"V235"	"Homo sapiens"	"heart"	"frozen specimen"	"heart"	"UBERON:0000948"
"ERR315357"	"adult"	"V11"	"Homo sapiens"	"colon"	"frozen specimen"	"colon"	"UBERON:0001155"
"ERR315358"	"adult"	"V196"	"Homo sapiens"	"thyroid"	"frozen specimen"	"thyroid"	"UBERON:0002046"
"ERR315359"	"adult"	"V127"	"Homo sapiens"	"prostate"	"frozen specimen"	"prostate"	"UBERON:0002367"
"ERR315360"	"adult"	"V186"	"Homo sapiens"	"gall bladder"	"frozen specimen"	"gall bladder"	"UBERON:0002110"
"ERR315361"	"adult"	"V200"	"Homo sapiens"	"endometrium"	"frozen specimen"	"endometrium"	"UBERON:0001295"
"ERR315362"	"adult"	"V184"	"Homo sapiens"	"esophagus"	"frozen specimen"	"esophagus"	"UBERON:0001043"
"ERR315363"	"adult"	"V198"	"Homo sapiens"	"thyroid"	"frozen specimen"	"thyroid"	"UBERON:0002046"
"ERR315364"	"adult"	"V152"	"Homo sapiens"	"small intestine"	"frozen specimen"	"small intestine"	"UBERON:0002108"
"ERR315365"	"adult"	"V129"	"Homo sapiens"	"prostate"	"frozen specimen"	"prostate"	"UBERON:0002367"
"ERR315366"	"adult"	"V155"	"Homo sapiens"	"appendix"	"frozen specimen"	"appendix"	"EFO:0000849"
"ERR315367"	"adult"	"V237"	"Homo sapiens"	"heart"	"frozen specimen"	"heart"	"UBERON:0000948"
"ERR315368"	"adult"	"V165"	"Homo sapiens"	"endometrium"	"frozen specimen"	"endometrium"	"UBERON:0001295"
"ERR315369"	"adult"	"V91"	"Homo sapiens"	"stomach"	"frozen specimen"	"stomach"	"UBERON:0000945"
"ERR315370"	"adult"	"V176"	"Homo sapiens"	"bladder"	"frozen specimen"	"bladder"	"UBERON:0001255"
"ERR315371"	"adult"	"V157"	"Homo sapiens"	"lymph node"	"frozen specimen"	"lymph node"	"UBERON:0000029"
"ERR315372"	"adult"	"V247"	"Homo sapiens"	"skin"	"frozen specimen"	"skin"	"EFO:0000962"
"ERR315373"	"adult"	"V157"	"Homo sapiens"	"lymph node"	"frozen specimen"	"lymph node"	"UBERON:0000029"
"ERR315374"	"adult"	"V221"	"Homo sapiens"	"placenta"	"frozen specimen"	"placenta"	"UBERON:0001987"
"ERR315375"	"adult"	"V76"	"Homo sapiens"	"placenta"	"frozen specimen"	"placenta"	"UBERON:0001987"
"ERR315376"	"adult"	"V245"	"Homo sapiens"	"skin"	"frozen specimen"	"skin"	"EFO:0000962"
"ERR315377"	"adult"	"V221"	"Homo sapiens"	"placenta"	"frozen specimen"	"placenta"	"UBERON:0001987"
"ERR315378"	"adult"	"V2"	"Homo sapiens"	"adipose tissue"	"frozen specimen"	"adipose tissue"	"UBERON:0001013"
"ERR315379"	"adult"	"V90"	"Homo sapiens"	"stomach"	"frozen specimen"	"stomach"	"UBERON:0000945"
"ERR315380"	"adult"	"V233"	"Homo sapiens"	"animal ovary"	"frozen specimen"	"animal ovary"	"EFO:0000973"
"ERR315381"	"adult"	"V153"	"Homo sapiens"	"small intestine"	"frozen specimen"	"small intestine"	"UBERON:0002108"
"ERR315382"	"adult"	"V238"	"Homo sapiens"	"salivary gland"	"frozen specimen"	"salivary gland"	"UBERON:0001044"
