"Run"	"Sample Characteristics[Organism]"	"Sample Characteristics[biosource provider]"	"Sample Characteristics[developmental stage]"	"Sample Characteristics[genotype]"	"Sample Characteristics[individual]"	"Sample Characteristics[organism part]"	"Sample Characteristics[strain or line]"	"Factor Values[organism part]"	"Factor Value Ontology Term ID[organism part]"
"ERR032203"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 1"	"liver"	"DBA/2J x C57BL/6J"	"liver"	"UBERON:0002107"
"ERR032204"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 2"	"liver"	"DBA/2J x C57BL/6J"	"liver"	"UBERON:0002107"
"ERR032205"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 3"	"liver"	"DBA/2J x C57BL/6J"	"liver"	"UBERON:0002107"
"ERR032206"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 4"	"liver"	"DBA/2J x C57BL/6J"	"liver"	"UBERON:0002107"
"ERR032207"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 5"	"liver"	"DBA/2J x C57BL/6J"	"liver"	"UBERON:0002107"
"ERR032208"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 6"	"liver"	"DBA/2J x C57BL/6J"	"liver"	"UBERON:0002107"
"ERR032209"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 1"	"spleen"	"DBA/2J x C57BL/6J"	"spleen"	"UBERON:0002106"
"ERR032210"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 2"	"spleen"	"DBA/2J x C57BL/6J"	"spleen"	"UBERON:0002106"
"ERR032211"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 3"	"spleen"	"DBA/2J x C57BL/6J"	"spleen"	"UBERON:0002106"
"ERR032212"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 4"	"spleen"	"DBA/2J x C57BL/6J"	"spleen"	"UBERON:0002106"
"ERR032213"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 5"	"spleen"	"DBA/2J x C57BL/6J"	"spleen"	"UBERON:0002106"
"ERR032214"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 6"	"spleen"	"DBA/2J x C57BL/6J"	"spleen"	"UBERON:0002106"
"ERR032215"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 1"	"thymus"	"DBA/2J x C57BL/6J"	"thymus"	"UBERON:0002370"
"ERR032216"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 2"	"thymus"	"DBA/2J x C57BL/6J"	"thymus"	"UBERON:0002370"
"ERR032217"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 3"	"thymus"	"DBA/2J x C57BL/6J"	"thymus"	"UBERON:0002370"
"ERR032218"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 4"	"thymus"	"DBA/2J x C57BL/6J"	"thymus"	"UBERON:0002370"
"ERR032219"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 5"	"thymus"	"DBA/2J x C57BL/6J"	"thymus"	"UBERON:0002370"
"ERR032220"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 6"	"thymus"	"DBA/2J x C57BL/6J"	"thymus"	"UBERON:0002370"
"ERR032221"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 1"	"lung"	"DBA/2J x C57BL/6J"	"lung"	"UBERON:0002048"
"ERR032222"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 2"	"lung"	"DBA/2J x C57BL/6J"	"lung"	"UBERON:0002048"
"ERR032223"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 3"	"lung"	"DBA/2J x C57BL/6J"	"lung"	"UBERON:0002048"
"ERR032224"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 4"	"lung"	"DBA/2J x C57BL/6J"	"lung"	"UBERON:0002048"
"ERR032225"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 5"	"lung"	"DBA/2J x C57BL/6J"	"lung"	"UBERON:0002048"
"ERR032226"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 6"	"lung"	"DBA/2J x C57BL/6J"	"lung"	"UBERON:0002048"
"ERR032227"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 1"	"heart"	"DBA/2J x C57BL/6J"	"heart"	"UBERON:0000948"
"ERR032228"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 2"	"heart"	"DBA/2J x C57BL/6J"	"heart"	"UBERON:0000948"
"ERR032229"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 3"	"heart"	"DBA/2J x C57BL/6J"	"heart"	"UBERON:0000948"
"ERR032230"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 5"	"heart"	"DBA/2J x C57BL/6J"	"heart"	"UBERON:0000948"
"ERR032231"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 6"	"heart"	"DBA/2J x C57BL/6J"	"heart"	"UBERON:0000948"
"ERR032232"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 1"	"hippocampus"	"DBA/2J x C57BL/6J"	"hippocampus"	"EFO:0000530"
"ERR032233"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 2"	"hippocampus"	"DBA/2J x C57BL/6J"	"hippocampus"	"EFO:0000530"
"ERR032234"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 3"	"hippocampus"	"DBA/2J x C57BL/6J"	"hippocampus"	"EFO:0000530"
"ERR032235"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 4"	"hippocampus"	"DBA/2J x C57BL/6J"	"hippocampus"	"EFO:0000530"
"ERR032236"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 5"	"hippocampus"	"DBA/2J x C57BL/6J"	"hippocampus"	"EFO:0000530"
"ERR032237"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 6"	"hippocampus"	"DBA/2J x C57BL/6J"	"hippocampus"	"EFO:0000530"
"ERR032238"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 4"	"heart"	"DBA/2J x C57BL/6J"	"heart"	"UBERON:0000948"
