"Run"	"Sample Characteristics[Organism]"	"Sample Characteristics[biosource provider]"	"Sample Characteristics[developmental stage]"	"Sample Characteristics[genotype]"	"Sample Characteristics[individual]"	"Sample Characteristics[organism part]"	"Sample Characteristics[strain or line]"	"Factor Values[organism part]"	"Factor Value Ontology Terms[organism part]"
"ERR032203"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 1"	"liver"	"DBA/2J x C57BL/6J"	"liver"	
"ERR032204"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 2"	"liver"	"DBA/2J x C57BL/6J"	"liver"	
"ERR032205"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 3"	"liver"	"DBA/2J x C57BL/6J"	"liver"	
"ERR032206"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 4"	"liver"	"DBA/2J x C57BL/6J"	"liver"	
"ERR032207"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 5"	"liver"	"DBA/2J x C57BL/6J"	"liver"	
"ERR032208"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 6"	"liver"	"DBA/2J x C57BL/6J"	"liver"	
"ERR032209"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 1"	"spleen"	"DBA/2J x C57BL/6J"	"spleen"	
"ERR032210"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 2"	"spleen"	"DBA/2J x C57BL/6J"	"spleen"	
"ERR032211"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 3"	"spleen"	"DBA/2J x C57BL/6J"	"spleen"	
"ERR032212"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 4"	"spleen"	"DBA/2J x C57BL/6J"	"spleen"	
"ERR032213"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 5"	"spleen"	"DBA/2J x C57BL/6J"	"spleen"	
"ERR032214"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 6"	"spleen"	"DBA/2J x C57BL/6J"	"spleen"	
"ERR032215"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 1"	"thymus"	"DBA/2J x C57BL/6J"	"thymus"	
"ERR032216"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 2"	"thymus"	"DBA/2J x C57BL/6J"	"thymus"	
"ERR032217"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 3"	"thymus"	"DBA/2J x C57BL/6J"	"thymus"	
"ERR032218"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 4"	"thymus"	"DBA/2J x C57BL/6J"	"thymus"	
"ERR032219"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 5"	"thymus"	"DBA/2J x C57BL/6J"	"thymus"	
"ERR032220"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 6"	"thymus"	"DBA/2J x C57BL/6J"	"thymus"	
"ERR032221"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 1"	"lung"	"DBA/2J x C57BL/6J"	"lung"	
"ERR032222"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 2"	"lung"	"DBA/2J x C57BL/6J"	"lung"	
"ERR032223"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 3"	"lung"	"DBA/2J x C57BL/6J"	"lung"	
"ERR032224"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 4"	"lung"	"DBA/2J x C57BL/6J"	"lung"	
"ERR032225"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 5"	"lung"	"DBA/2J x C57BL/6J"	"lung"	
"ERR032226"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 6"	"lung"	"DBA/2J x C57BL/6J"	"lung"	
"ERR032227"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 1"	"heart"	"DBA/2J x C57BL/6J"	"heart"	
"ERR032228"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 2"	"heart"	"DBA/2J x C57BL/6J"	"heart"	
"ERR032229"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 3"	"heart"	"DBA/2J x C57BL/6J"	"heart"	
"ERR032230"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 5"	"heart"	"DBA/2J x C57BL/6J"	"heart"	
"ERR032231"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 6"	"heart"	"DBA/2J x C57BL/6J"	"heart"	
"ERR032232"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 1"	"hippocampus"	"DBA/2J x C57BL/6J"	"hippocampus"	
"ERR032233"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 2"	"hippocampus"	"DBA/2J x C57BL/6J"	"hippocampus"	
"ERR032234"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 3"	"hippocampus"	"DBA/2J x C57BL/6J"	"hippocampus"	
"ERR032235"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 4"	"hippocampus"	"DBA/2J x C57BL/6J"	"hippocampus"	
"ERR032236"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 5"	"hippocampus"	"DBA/2J x C57BL/6J"	"hippocampus"	
"ERR032237"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 6"	"hippocampus"	"DBA/2J x C57BL/6J"	"hippocampus"	
"ERR032238"	"Mus musculus"	"Jackson laboratory"	"adult"	"wild type"	"mouse 4"	"heart"	"DBA/2J x C57BL/6J"	"heart"	
