"Assay"	"Array"	"Sample Characteristics[age]"	"Sample Characteristics[ecotype]"	"Sample Characteristics[organism]"	"Sample Characteristics[organism part]"	"Factor Values[ecotype]"	"Factor Values[growth condition]"	"Factor Values[time]"
"267b"	"A-AFFY-2"	"6-7 weeks"	"Tsu-1"	"Arabidopsis thaliana"	"leaf"	"Tsu-1"	"0.02 percent Silwet"	"4 hours"
"268b"	"A-AFFY-2"	"6-7 weeks"	"Tsu-1"	"Arabidopsis thaliana"	"leaf"	"Tsu-1"	"0.3 millimolar salicylic acid"	"4 hours"
"269b"	"A-AFFY-2"	"6-7 weeks"	"Kin-0"	"Arabidopsis thaliana"	"leaf"	"Kin-0"	"0.02 percent Silwet"	"4 hours"
"270b"	"A-AFFY-2"	"6-7 weeks"	"Kin-0"	"Arabidopsis thaliana"	"leaf"	"Kin-0"	"0.3 millimolar salicylic acid"	"4 hours"
"271"	"A-AFFY-2"	"6-7 weeks"	"Tsu-1"	"Arabidopsis thaliana"	"leaf"	"Tsu-1"	"0.02 percent Silwet"	"28 hours"
"272"	"A-AFFY-2"	"6-7 weeks"	"Tsu-1"	"Arabidopsis thaliana"	"leaf"	"Tsu-1"	"0.3 millimolar salicylic acid"	"28 hours"
"273b"	"A-AFFY-2"	"6-7 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"Col-0"	"0.02 percent Silwet"	"52 hours"
"274"	"A-AFFY-2"	"6-7 weeks"	"Kin-0"	"Arabidopsis thaliana"	"leaf"	"Kin-0"	"0.02 percent Silwet"	"52 hours"
"275b"	"A-AFFY-2"	"6-7 weeks"	"Est"	"Arabidopsis thaliana"	"leaf"	"Est"	"0.02 percent Silwet"	"52 hours"
"276"	"A-AFFY-2"	"6-7 weeks"	"Mt-0"	"Arabidopsis thaliana"	"leaf"	"Mt-0"	"0.02 percent Silwet"	"52 hours"
"277b"	"A-AFFY-2"	"6-7 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"Col-0"	"0.3 millimolar salicylic acid"	"52 hours"
"278"	"A-AFFY-2"	"6-7 weeks"	"Kin-0"	"Arabidopsis thaliana"	"leaf"	"Kin-0"	"0.3 millimolar salicylic acid"	"52 hours"
"279b"	"A-AFFY-2"	"6-7 weeks"	"Est"	"Arabidopsis thaliana"	"leaf"	"Est"	"0.3 millimolar salicylic acid"	"52 hours"
"280"	"A-AFFY-2"	"6-7 weeks"	"Mt-0"	"Arabidopsis thaliana"	"leaf"	"Mt-0"	"0.3 millimolar salicylic acid"	"52 hours"
"281"	"A-AFFY-2"	"6-7 weeks"	"Kin-0"	"Arabidopsis thaliana"	"leaf"	"Kin-0"	"0.02 percent Silwet"	"28 hours"
"282"	"A-AFFY-2"	"6-7 weeks"	"Kin-0"	"Arabidopsis thaliana"	"leaf"	"Kin-0"	"0.3 millimolar salicylic acid"	"28 hours"
"283"	"A-AFFY-2"	"6-7 weeks"	"Mt-0"	"Arabidopsis thaliana"	"leaf"	"Mt-0"	"0.02 percent Silwet"	"28 hours"
"284b"	"A-AFFY-2"	"6-7 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"Col-0"	"0.02 percent Silwet"	"28 hours"
"285"	"A-AFFY-2"	"6-7 weeks"	"Est"	"Arabidopsis thaliana"	"leaf"	"Est"	"0.02 percent Silwet"	"28 hours"
"286b"	"A-AFFY-2"	"6-7 weeks"	"Mt-0"	"Arabidopsis thaliana"	"leaf"	"Mt-0"	"0.3 millimolar salicylic acid"	"28 hours"
"287b"	"A-AFFY-2"	"6-7 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"Col-0"	"0.3 millimolar salicylic acid"	"28 hours"
"288C"	"A-AFFY-2"	"6-7 weeks"	"Est"	"Arabidopsis thaliana"	"leaf"	"Est"	"0.3 millimolar salicylic acid"	"28 hours"
"289b"	"A-AFFY-2"	"6-7 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"Col-0"	"0.02 percent Silwet"	"4 hours"
"290"	"A-AFFY-2"	"6-7 weeks"	"Est"	"Arabidopsis thaliana"	"leaf"	"Est"	"0.02 percent Silwet"	"4 hours"
"291"	"A-AFFY-2"	"6-7 weeks"	"Mt-0"	"Arabidopsis thaliana"	"leaf"	"Mt-0"	"0.02 percent Silwet"	"4 hours"
"292b"	"A-AFFY-2"	"6-7 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"Col-0"	"0.3 millimolar salicylic acid"	"4 hours"
"293"	"A-AFFY-2"	"6-7 weeks"	"Est"	"Arabidopsis thaliana"	"leaf"	"Est"	"0.3 millimolar salicylic acid"	"4 hours"
"294"	"A-AFFY-2"	"6-7 weeks"	"Mt-0"	"Arabidopsis thaliana"	"leaf"	"Mt-0"	"0.3 millimolar salicylic acid"	"4 hours"
"296"	"A-AFFY-2"	"6-7 weeks"	"Tsu-1"	"Arabidopsis thaliana"	"leaf"	"Tsu-1"	"0.02 percent Silwet"	"52 hours"
"298"	"A-AFFY-2"	"6-7 weeks"	"Tsu-1"	"Arabidopsis thaliana"	"leaf"	"Tsu-1"	"0.3 millimolar salicylic acid"	"52 hours"
"301"	"A-AFFY-2"	"6-7 weeks"	"Tsu-1"	"Arabidopsis thaliana"	"leaf"	"Tsu-1"	"0.02 percent Silwet"	"28 hours"
"302"	"A-AFFY-2"	"6-7 weeks"	"Mt-0"	"Arabidopsis thaliana"	"leaf"	"Mt-0"	"0.02 percent Silwet"	"28 hours"
"303"	"A-AFFY-2"	"6-7 weeks"	"Kin-0"	"Arabidopsis thaliana"	"leaf"	"Kin-0"	"0.02 percent Silwet"	"28 hours"
"304"	"A-AFFY-2"	"6-7 weeks"	"Tsu-1"	"Arabidopsis thaliana"	"leaf"	"Tsu-1"	"0.3 millimolar salicylic acid"	"28 hours"
"305"	"A-AFFY-2"	"6-7 weeks"	"Mt-0"	"Arabidopsis thaliana"	"leaf"	"Mt-0"	"0.3 millimolar salicylic acid"	"28 hours"
"306"	"A-AFFY-2"	"6-7 weeks"	"Kin-0"	"Arabidopsis thaliana"	"leaf"	"Kin-0"	"0.3 millimolar salicylic acid"	"28 hours"
"307"	"A-AFFY-2"	"6-7 weeks"	"Tsu-1"	"Arabidopsis thaliana"	"leaf"	"Tsu-1"	"0.02 percent Silwet"	"52 hours"
"308"	"A-AFFY-2"	"6-7 weeks"	"Mt-0"	"Arabidopsis thaliana"	"leaf"	"Mt-0"	"0.02 percent Silwet"	"52 hours"
"309"	"A-AFFY-2"	"6-7 weeks"	"Kin-0"	"Arabidopsis thaliana"	"leaf"	"Kin-0"	"0.02 percent Silwet"	"52 hours"
"310"	"A-AFFY-2"	"6-7 weeks"	"Est"	"Arabidopsis thaliana"	"leaf"	"Est"	"0.02 percent Silwet"	"52 hours"
"311"	"A-AFFY-2"	"6-7 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"Col-0"	"0.02 percent Silwet"	"52 hours"
"312"	"A-AFFY-2"	"6-7 weeks"	"Van-0"	"Arabidopsis thaliana"	"leaf"	"Van-0"	"0.02 percent Silwet"	"52 hours"
"313"	"A-AFFY-2"	"6-7 weeks"	"Tsu-1"	"Arabidopsis thaliana"	"leaf"	"Tsu-1"	"0.3 millimolar salicylic acid"	"52 hours"
"314"	"A-AFFY-2"	"6-7 weeks"	"Mt-0"	"Arabidopsis thaliana"	"leaf"	"Mt-0"	"0.3 millimolar salicylic acid"	"52 hours"
"315"	"A-AFFY-2"	"6-7 weeks"	"Kin-0"	"Arabidopsis thaliana"	"leaf"	"Kin-0"	"0.3 millimolar salicylic acid"	"52 hours"
"316"	"A-AFFY-2"	"6-7 weeks"	"Est"	"Arabidopsis thaliana"	"leaf"	"Est"	"0.3 millimolar salicylic acid"	"52 hours"
"317"	"A-AFFY-2"	"6-7 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"Col-0"	"0.3 millimolar salicylic acid"	"52 hours"
"318"	"A-AFFY-2"	"6-7 weeks"	"Van-0"	"Arabidopsis thaliana"	"leaf"	"Van-0"	"0.3 millimolar salicylic acid"	"52 hours"
"319"	"A-AFFY-2"	"6-7 weeks"	"Kin-0"	"Arabidopsis thaliana"	"leaf"	"Kin-0"	"0.02 percent Silwet"	"4 hours"
"320"	"A-AFFY-2"	"6-7 weeks"	"Mt-0"	"Arabidopsis thaliana"	"leaf"	"Mt-0"	"0.02 percent Silwet"	"4 hours"
"321"	"A-AFFY-2"	"6-7 weeks"	"Tsu-1"	"Arabidopsis thaliana"	"leaf"	"Tsu-1"	"0.02 percent Silwet"	"4 hours"
"322"	"A-AFFY-2"	"6-7 weeks"	"Kin-0"	"Arabidopsis thaliana"	"leaf"	"Kin-0"	"0.3 millimolar salicylic acid"	"4 hours"
"323"	"A-AFFY-2"	"6-7 weeks"	"Mt-0"	"Arabidopsis thaliana"	"leaf"	"Mt-0"	"0.3 millimolar salicylic acid"	"4 hours"
"324"	"A-AFFY-2"	"6-7 weeks"	"Tsu-1"	"Arabidopsis thaliana"	"leaf"	"Tsu-1"	"0.3 millimolar salicylic acid"	"4 hours"
"325"	"A-AFFY-2"	"6-7 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"Col-0"	"0.02 percent Silwet"	"28 hours"
"326b"	"A-AFFY-2"	"6-7 weeks"	"Est"	"Arabidopsis thaliana"	"leaf"	"Est"	"0.02 percent Silwet"	"28 hours"
"327"	"A-AFFY-2"	"6-7 weeks"	"Van-0"	"Arabidopsis thaliana"	"leaf"	"Van-0"	"0.02 percent Silwet"	"28 hours"
"328"	"A-AFFY-2"	"6-7 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"Col-0"	"0.3 millimolar salicylic acid"	"28 hours"
"329"	"A-AFFY-2"	"6-7 weeks"	"Est"	"Arabidopsis thaliana"	"leaf"	"Est"	"0.3 millimolar salicylic acid"	"28 hours"
"330"	"A-AFFY-2"	"6-7 weeks"	"Van-0"	"Arabidopsis thaliana"	"leaf"	"Van-0"	"0.3 millimolar salicylic acid"	"28 hours"
"331"	"A-AFFY-2"	"6-7 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"Col-0"	"0.02 percent Silwet"	"4 hours"
"332"	"A-AFFY-2"	"6-7 weeks"	"Est"	"Arabidopsis thaliana"	"leaf"	"Est"	"0.02 percent Silwet"	"4 hours"
"333"	"A-AFFY-2"	"6-7 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"Col-0"	"0.3 millimolar salicylic acid"	"4 hours"
"334"	"A-AFFY-2"	"6-7 weeks"	"Est"	"Arabidopsis thaliana"	"leaf"	"Est"	"0.3 millimolar salicylic acid"	"4 hours"
"336"	"A-AFFY-2"	"6-7 weeks"	"Cvi-1"	"Arabidopsis thaliana"	"leaf"	"Cvi-1"	"0.02 percent Silwet"	"4 hours"
"339"	"A-AFFY-2"	"6-7 weeks"	"Cvi-1"	"Arabidopsis thaliana"	"leaf"	"Cvi-1"	"0.3 millimolar salicylic acid"	"4 hours"
"341"	"A-AFFY-2"	"6-7 weeks"	"Cvi-1"	"Arabidopsis thaliana"	"leaf"	"Cvi-1"	"0.02 percent Silwet"	"28 hours"
"343"	"A-AFFY-2"	"6-7 weeks"	"Cvi-1"	"Arabidopsis thaliana"	"leaf"	"Cvi-1"	"0.3 millimolar salicylic acid"	"28 hours"
"345"	"A-AFFY-2"	"6-7 weeks"	"Cvi-1"	"Arabidopsis thaliana"	"leaf"	"Cvi-1"	"0.02 percent Silwet"	"52 hours"
"346"	"A-AFFY-2"	"6-7 weeks"	"Cvi-1"	"Arabidopsis thaliana"	"leaf"	"Cvi-1"	"0.3 millimolar salicylic acid"	"52 hours"
"347"	"A-AFFY-2"	"6-7 weeks"	"Van-0"	"Arabidopsis thaliana"	"leaf"	"Van-0"	"0.02 percent Silwet"	"4 hours"
"348"	"A-AFFY-2"	"6-7 weeks"	"Van-0"	"Arabidopsis thaliana"	"leaf"	"Van-0"	"0.3 millimolar salicylic acid"	"4 hours"
"349"	"A-AFFY-2"	"6-7 weeks"	"Tsu-1"	"Arabidopsis thaliana"	"leaf"	"Tsu-1"	"0.02 percent Silwet"	"4 hours"
"350"	"A-AFFY-2"	"6-7 weeks"	"Tsu-1"	"Arabidopsis thaliana"	"leaf"	"Tsu-1"	"0.3 millimolar salicylic acid"	"4 hours"
"351"	"A-AFFY-2"	"6-7 weeks"	"Tsu-1"	"Arabidopsis thaliana"	"leaf"	"Tsu-1"	"0.02 percent Silwet"	"28 hours"
"352"	"A-AFFY-2"	"6-7 weeks"	"Tsu-1"	"Arabidopsis thaliana"	"leaf"	"Tsu-1"	"0.3 millimolar salicylic acid"	"28 hours"
