"Assay"	"Array"	"Sample Characteristic[DiseaseState]"	"Sample Characteristic Ontology Term[DiseaseState]"	"Sample Characteristic[Organism]"	"Sample Characteristic Ontology Term[Organism]"	"Sample Characteristic[organism part]"	"Sample Characteristic Ontology Term[organism part]"	"Factor Value[disease state]"	"Factor Value Ontology Term[disease state]"
"Hybridization 1"	"A-MEXP-1551"	"control"		"Homo sapiens"		"blood"		"control"	
"Hybridization 10"	"A-MEXP-1551"	"sepsis"		"Homo sapiens"		"blood"		"sepsis"	
"Hybridization 11"	"A-MEXP-1551"	"sepsis"		"Homo sapiens"		"blood"		"sepsis"	
"Hybridization 12"	"A-MEXP-1551"	"sepsis"		"Homo sapiens"		"blood"		"sepsis"	
"Hybridization 13"	"A-MEXP-1551"	"sepsis"		"Homo sapiens"		"blood"		"sepsis"	
"Hybridization 14"	"A-MEXP-1551"	"sepsis"		"Homo sapiens"		"blood"		"sepsis"	
"Hybridization 15"	"A-MEXP-1551"	"sepsis"		"Homo sapiens"		"blood"		"sepsis"	
"Hybridization 16"	"A-MEXP-1551"	"sepsis"		"Homo sapiens"		"blood"		"sepsis"	
"Hybridization 2"	"A-MEXP-1551"	"control"		"Homo sapiens"		"blood"		"control"	
"Hybridization 3"	"A-MEXP-1551"	"control"		"Homo sapiens"		"blood"		"control"	
"Hybridization 4"	"A-MEXP-1551"	"control"		"Homo sapiens"		"blood"		"control"	
"Hybridization 5"	"A-MEXP-1551"	"control"		"Homo sapiens"		"blood"		"control"	
"Hybridization 6"	"A-MEXP-1551"	"control"		"Homo sapiens"		"blood"		"control"	
"Hybridization 7"	"A-MEXP-1551"	"control"		"Homo sapiens"		"blood"		"control"	
"Hybridization 8"	"A-MEXP-1551"	"control"		"Homo sapiens"		"blood"		"control"	
"Hybridization 9"	"A-MEXP-1551"	"sepsis"		"Homo sapiens"		"blood"		"sepsis"	
