"Run"	"Sample Characteristic[Organism]"	"Sample Characteristic Ontology Term[Organism]"	"Sample Characteristic[age]"	"Sample Characteristic Ontology Term[age]"	"Sample Characteristic[ethnic group]"	"Sample Characteristic Ontology Term[ethnic group]"	"Sample Characteristic[organism part]"	"Sample Characteristic Ontology Term[organism part]"	"Sample Characteristic[sex]"	"Sample Characteristic Ontology Term[sex]"	"Factor Value[organism part]"	"Factor Value Ontology Term[organism part]"
"ERR030856"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"					"16 tissues mixture"				"16 tissues mixture"	
"ERR030857"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"					"16 tissues mixture"				"16 tissues mixture"	
"ERR030858"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"					"16 tissues mixture"				"16 tissues mixture"	
"ERR030859"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"					"16 tissues mixture"				"16 tissues mixture"	
"ERR030860"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"					"16 tissues mixture"				"16 tissues mixture"	
"ERR030861"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"					"16 tissues mixture"				"16 tissues mixture"	
"ERR030862"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"					"16 tissues mixture"				"16 tissues mixture"	
"ERR030863"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"					"16 tissues mixture"				"16 tissues mixture"	
"ERR030864"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"					"16 tissues mixture"				"16 tissues mixture"	
"ERR030865"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"					"16 tissues mixture"				"16 tissues mixture"	
"ERR030866"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"					"16 tissues mixture"				"16 tissues mixture"	
"ERR030867"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"					"16 tissues mixture"				"16 tissues mixture"	
"ERR030868"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"					"16 tissues mixture"				"16 tissues mixture"	
"ERR030869"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"					"16 tissues mixture"				"16 tissues mixture"	
"ERR030870"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"					"16 tissues mixture"				"16 tissues mixture"	
"ERR030871"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"					"16 tissues mixture"				"16 tissues mixture"	
"ERR030872"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"60 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"thyroid"	"http://purl.obolibrary.org/obo/UBERON:0002046"	"female"	"http://www.ebi.ac.uk/efo/EFO:0001265"	"thyroid"	"http://purl.obolibrary.org/obo/UBERON:0002046"
"ERR030873"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"19 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"testis"	"http://purl.obolibrary.org/obo/UBERON:0000473"	"male"	"http://www.ebi.ac.uk/efo/EFO:0001266"	"testis"	"http://purl.obolibrary.org/obo/UBERON:0000473"
"ERR030874"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"47 years"		"African American"	"http://www.ebi.ac.uk/efo/EFO:0003150"	"ovary"	"http://www.ebi.ac.uk/efo/EFO:0000973"	"female"	"http://www.ebi.ac.uk/efo/EFO:0001265"	"ovary"	"http://www.ebi.ac.uk/efo/EFO:0000973"
"ERR030875"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"58 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"leukocyte"	"http://purl.obolibrary.org/obo/CL_0000738"	"male"	"http://www.ebi.ac.uk/efo/EFO:0001266"	"leukocyte"	"http://purl.obolibrary.org/obo/CL_0000738"
"ERR030876"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"77 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"skeletal muscle"	"http://purl.obolibrary.org/obo/CL_0000188"	"male"	"http://www.ebi.ac.uk/efo/EFO:0001266"	"skeletal muscle"	"http://purl.obolibrary.org/obo/CL_0000188"
