"Run"	"Sample Characteristics[Organism]"	"Sample Characteristics[age]"	"Sample Characteristics[ethnic group]"	"Sample Characteristics[organism part]"	"Sample Characteristics[sex]"	"Factor Values[organism part]"
"ERR030856"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"
"ERR030857"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"
"ERR030858"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"
"ERR030859"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"
"ERR030860"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"
"ERR030861"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"
"ERR030862"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"
"ERR030863"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"
"ERR030864"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"
"ERR030865"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"
"ERR030866"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"
"ERR030867"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"
"ERR030868"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"
"ERR030869"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"
"ERR030870"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"
"ERR030871"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"
"ERR030872"	"Homo sapiens"	"60 years"	"Caucasian"	"thyroid"	"female"	"thyroid"
"ERR030873"	"Homo sapiens"	"19 years"	"Caucasian"	"testis"	"male"	"testis"
"ERR030874"	"Homo sapiens"	"47 years"	"African American"	"ovary"	"female"	"ovary"
"ERR030875"	"Homo sapiens"	"58 years"	"Caucasian"	"leukocyte"	"male"	"leukocyte"
"ERR030876"	"Homo sapiens"	"77 years"	"Caucasian"	"skeletal muscle"	"male"	"skeletal muscle"
"ERR030877"	"Homo sapiens"	"73 years"	"Caucasian"	"prostate"	"male"	"prostate"
"ERR030878"	"Homo sapiens"	"86 years"	"Caucasian"	"lymph node"	"female"	"lymph node"
"ERR030879"	"Homo sapiens"	"65 years"	"Caucasian"	"lung"	"male"	"lung"
"ERR030880"	"Homo sapiens"	"73 years"	"Caucasian"	"adipose"	"female"	"adipose"
"ERR030881"	"Homo sapiens"	"60 years"	"Caucasian"	"adrenal"	"male"	"adrenal"
"ERR030882"	"Homo sapiens"	"77 years"	"Caucasian"	"brain"	"female"	"brain"
"ERR030883"	"Homo sapiens"	"29 years"	"Caucasian"	"breast"	"female"	"breast"
"ERR030884"	"Homo sapiens"	"68 years"	"Caucasian"	"colon"	"female"	"colon"
"ERR030885"	"Homo sapiens"	"60 years"	"Caucasian"	"kidney"	"female"	"kidney"
"ERR030886"	"Homo sapiens"	"77 years"	"Caucasian"	"heart"	"male"	"heart"
"ERR030887"	"Homo sapiens"	"37 years"	"Caucasian"	"liver"	"male"	"liver"
"ERR030888"	"Homo sapiens"	"73 years"	"Caucasian"	"adipose"	"female"	"adipose"
"ERR030889"	"Homo sapiens"	"60 years"	"Caucasian"	"adrenal"	"male"	"adrenal"
"ERR030890"	"Homo sapiens"	"77 years"	"Caucasian"	"brain"	"female"	"brain"
"ERR030891"	"Homo sapiens"	"29 years"	"Caucasian"	"breast"	"female"	"breast"
"ERR030892"	"Homo sapiens"	"68 years"	"Caucasian"	"colon"	"female"	"colon"
"ERR030893"	"Homo sapiens"	"60 years"	"Caucasian"	"kidney"	"female"	"kidney"
"ERR030894"	"Homo sapiens"	"77 years"	"Caucasian"	"heart"	"male"	"heart"
"ERR030895"	"Homo sapiens"	"37 years"	"Caucasian"	"liver"	"male"	"liver"
"ERR030896"	"Homo sapiens"	"65 years"	"Caucasian"	"lung"	"male"	"lung"
"ERR030897"	"Homo sapiens"	"86 years"	"Caucasian"	"lymph node"	"female"	"lymph node"
"ERR030898"	"Homo sapiens"	"73 years"	"Caucasian"	"prostate"	"male"	"prostate"
"ERR030899"	"Homo sapiens"	"77 years"	"Caucasian"	"skeletal muscle"	"male"	"skeletal muscle"
"ERR030900"	"Homo sapiens"	"58 years"	"Caucasian"	"leukocyte"	"male"	"leukocyte"
"ERR030901"	"Homo sapiens"	"47 years"	"African American"	"ovary"	"female"	"ovary"
"ERR030902"	"Homo sapiens"	"19 years"	"Caucasian"	"testis"	"male"	"testis"
"ERR030903"	"Homo sapiens"	"60 years"	"Caucasian"	"thyroid"	"female"	"thyroid"
