"Run"	"Sample Characteristic[Organism]"	"Sample Characteristic[age]"	"Sample Characteristic[developmental stage]"	"Sample Characteristic[ecotype]"	"Sample Characteristic[genotype]"	"Factor Value[genotype]"	"Factor Value Ontology Term[genotype]"
"SRR504179"	"Arabidopsis thaliana"	"2-3 weeks"	"seedling"	"Col-0"	"wild type"	"wild type"	
"SRR504180"	"Arabidopsis thaliana"	"2-3 weeks"	"seedling"	"Col-0"	"wild type"	"wild type"	
"SRR504181"	"Arabidopsis thaliana"	"2-3 weeks"	"seedling"	"Col-0"	"wild type"	"wild type"	
"SRR504182"	"Arabidopsis thaliana"	"2-3 weeks"	"seedling"	"Col-0"	"nrpe1"	"nrpe1"	
"SRR504183"	"Arabidopsis thaliana"	"2-3 weeks"	"seedling"	"Col-0"	"nrpe1"	"nrpe1"	
"SRR504184"	"Arabidopsis thaliana"	"2-3 weeks"	"seedling"	"Col-0"	"nrpe1"	"nrpe1"	
"SRR504185"	"Arabidopsis thaliana"	"2-3 weeks"	"seedling"	"Col-0"	"swi3b +/-"	"swi3b +/-"	
"SRR504186"	"Arabidopsis thaliana"	"2-3 weeks"	"seedling"	"Col-0"	"swi3b +/-"	"swi3b +/-"	
"SRR504187"	"Arabidopsis thaliana"	"2-3 weeks"	"seedling"	"Col-0"	"swi3b +/-"	"swi3b +/-"	
"SRR576327"	"Arabidopsis thaliana"	"2-3 weeks"	"seedling"	"Col-0"	"idn2-1"	"idn2-1"	
"SRR576328"	"Arabidopsis thaliana"	"2-3 weeks"	"seedling"	"Col-0"	"idn2-1"	"idn2-1"	
"SRR576329"	"Arabidopsis thaliana"	"2-3 weeks"	"seedling"	"Col-0"	"idn2-1"	"idn2-1"	
