GeneID	SRR306847,SRR306848,SRR306849,SRR306850	SRR306841	SRR306843	SRR306844,SRR306845,SRR306846	SRR306857,SRR306858	SRR306854,SRR306855,SRR306856	SRR306851,SRR306852,SRR306853	SRR306838,SRR306839	SRR306766,SRR306767,SRR306768	SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762	SRR306775,SRR306776	SRR306772,SRR306773,SRR306774	SRR306769,SRR306770,SRR306771	SRR306763,SRR306764,SRR306765	SRR306817,SRR306818	SRR306823,SRR306824	SRR306825	SRR306821,SRR306822	SRR306811	SRR306819,SRR306820	SRR306835,SRR306836	SRR306837	SRR306829,SRR306830	SRR306833,SRR306834	SRR306827,SRR306828	SRR306831,SRR306832	SRR306780,SRR306781	SRR306789,SRR306790	SRR306777,SRR306778	SRR306782,SRR306783	SRR306786,SRR306787,SRR306788	SRR306784,SRR306785	SRR306747,SRR306748,SRR306749,SRR306750	SRR306755,SRR306756	SRR306751,SRR306752	SRR306753,SRR306754	SRR306742,SRR306743,SRR306744	SRR306745,SRR306746	SRR306796,SRR306797	SRR306791	SRR306798,SRR306799	SRR306793	SRR306794,SRR306795	SRR306808,SRR306809	SRR306810	SRR306806,SRR306807	SRR306800	SRR306802,SRR306803	SRR306804,SRR306805	SRR306718,SRR306719,SRR306720	SRR306710,SRR306711	SRR306712,SRR306713	SRR306714,SRR306715	SRR306716,SRR306717	SRR306721,SRR306722,SRR306723
ENSG00000244656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSGALG00000009623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	372
ENSMMUG00000032178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	12	11	4	9	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMMUG00000028045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224440	0	0	0	0	20	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074445	0	0	0	0	0	0	0	0	0	0	0.1	0	6	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSPTRG00000037738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMMUG00000029032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0.2	1	102	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMMUG00000028680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3133	4296	4577	10557	1400	9174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
