GeneID	SRR306843	SRR306854,SRR306855,SRR306856	SRR306847,SRR306848,SRR306849,SRR306850	SRR306851,SRR306852,SRR306853	SRR306844,SRR306845,SRR306846	SRR306841	SRR306838,SRR306839	SRR306857,SRR306858	SRR306763,SRR306764,SRR306765	SRR306769,SRR306770,SRR306771	SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762	SRR306766,SRR306767,SRR306768	SRR306775,SRR306776	SRR306772,SRR306773,SRR306774	SRR306825	SRR306823,SRR306824	SRR306811	SRR306819,SRR306820	SRR306817,SRR306818	SRR306821,SRR306822	SRR306782,SRR306783	SRR306780,SRR306781	SRR306777,SRR306778	SRR306784,SRR306785	SRR306786,SRR306787,SRR306788	SRR306789,SRR306790	SRR306739,SRR306740,SRR306741	SRR306735,SRR306736,SRR306737,SRR306738	SRR306730,SRR306731	SRR306724,SRR306725,SRR306726,SRR306727	SRR306732,SRR306733,SRR306734	SRR306728,SRR306729	SRR306747,SRR306748,SRR306749,SRR306750	SRR306745,SRR306746	SRR306755,SRR306756	SRR306751,SRR306752	SRR306742,SRR306743,SRR306744	SRR306753,SRR306754	SRR306804,SRR306805	SRR306808,SRR306809	SRR306810	SRR306800	SRR306806,SRR306807	SRR306802,SRR306803	SRR306798,SRR306799	SRR306794,SRR306795	SRR306791	SRR306793	SRR306796,SRR306797	SRR306718,SRR306719,SRR306720	SRR306712,SRR306713	SRR306710,SRR306711	SRR306721,SRR306722,SRR306723	SRR306714,SRR306715	SRR306716,SRR306717
ENSGALG00000009623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	372	0	0
ENSMMUG00000028045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224440	0	0.2	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMMUG00000029032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0.2	0.7	102	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMMUG00000028680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10557	3133	4577	9174	1400	4296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMMUG00000026458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMMUG00000037009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408	0	35	83	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSGGOG00000003213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0.7	0.8	0.1	0.1	0	0	0	0	0	0	0	0	0	0	0
ENSPPYG00000013694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	21	18	8	0	0	0	0	0	0
ENSMMUG00000009155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0.4	10	0.1	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236118	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSGGOG00000024951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0.7	0.3	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0
