Run	Sample Characteristics[Organism]	Sample Characteristics[sex]	Sample Characteristics[individual]	Sample Characteristics[clinical information]	Sample Characteristics[strain or line]	Sample Characteristics[organism part]	Sample Characteristics[developmental stage]	Sample Characteristics[age]	Sample Characteristics[biosource provider]	Factor Values[organism]	Factor Values[organism part]
SRR306710	Gallus gallus	female	  	  	  	brain	adult	approx 1 year	"Facility of Linkoping University, Sweden"	Gallus gallus	brain
SRR306711	Gallus gallus	male	  	  	  	brain	adult	approx 1 year	"Facility of Linkoping University, Sweden"	Gallus gallus	brain
SRR306712	Gallus gallus	female	  	  	  	cerebellum	adult	approx 1 year	"Facility of Linkoping University, Sweden"	Gallus gallus	cerebellum
SRR306713	Gallus gallus	male	  	  	  	cerebellum	adult	approx 1 year	"Facility of Linkoping University, Sweden"	Gallus gallus	cerebellum
SRR306714	Gallus gallus	female	  	  	  	heart	adult	approx 1 year	"Facility of Linkoping University, Sweden"	Gallus gallus	heart
SRR306715	Gallus gallus	male	  	  	  	heart	adult	approx 1 year	"Facility of Linkoping University, Sweden"	Gallus gallus	heart
SRR306716	Gallus gallus	female	  	  	  	kidney	adult	approx 1 year	"Facility of Linkoping University, Sweden"	Gallus gallus	kidney
SRR306717	Gallus gallus	male	  	  	  	kidney	adult	approx 1 year	"Facility of Linkoping University, Sweden"	Gallus gallus	kidney
SRR306718	Gallus gallus	female	  	  	  	liver	adult	approx 1 year	"Facility of Linkoping University, Sweden"	Gallus gallus	liver
SRR306719	Gallus gallus	male	  	  	  	liver	adult	approx 1 year	"Facility of Linkoping University, Sweden"	Gallus gallus	liver
SRR306720	Gallus gallus	male	  	  	  	liver	adult	approx 1 year	"Facility of Linkoping University, Sweden"	Gallus gallus	liver
SRR306721	Gallus gallus	male	  	  	  	testis	adult	approx 1 year	"Facility of Linkoping University, Sweden"	Gallus gallus	testis
SRR306722	Gallus gallus	male	  	  	  	testis	adult	approx 1 year	"Facility of Linkoping University, Sweden"	Gallus gallus	testis
SRR306723	Gallus gallus	male	  	  	  	testis	adult	approx 1 year	"Facility of Linkoping University, Sweden"	Gallus gallus	testis
SRR306724	Ornithorhynchus anatinus	female	  	  	  	brain	adult	  	"Captured in New South Wales, Australia (provided by Adelaide University)"	Ornithorhynchus anatinus	brain
SRR306725	Ornithorhynchus anatinus	female	  	  	  	brain	adult	  	"Captured in New South Wales, Australia (provided by Adelaide University)"	Ornithorhynchus anatinus	brain
SRR306726	Ornithorhynchus anatinus	male	  	  	  	brain	adult	  	"Captured in New South Wales, Australia (provided by Adelaide University)"	Ornithorhynchus anatinus	brain
SRR306727	Ornithorhynchus anatinus	male	  	  	  	brain	adult	  	"Captured in New South Wales, Australia (provided by Adelaide University)"	Ornithorhynchus anatinus	brain
SRR306728	Ornithorhynchus anatinus	female	  	not lactating	  	cerebellum	adult	  	"Captured in New South Wales, Australia (provided by Adelaide University)"	Ornithorhynchus anatinus	cerebellum
SRR306729	Ornithorhynchus anatinus	male	  	  	  	cerebellum	adult	  	"Captured in New South Wales, Australia (provided by Adelaide University)"	Ornithorhynchus anatinus	cerebellum
SRR306730	Ornithorhynchus anatinus	female	  	not lactating	  	heart	adult	  	"Captured in New South Wales, Australia (provided by Adelaide University)"	Ornithorhynchus anatinus	heart
SRR306731	Ornithorhynchus anatinus	male	  	  	  	heart	adult	  	"Captured in New South Wales, Australia (provided by Adelaide University)"	Ornithorhynchus anatinus	heart
SRR306732	Ornithorhynchus anatinus	female	  	not lactating	  	kidney	adult	  	"Captured in New South Wales, Australia (provided by Adelaide University)"	Ornithorhynchus anatinus	kidney
SRR306733	Ornithorhynchus anatinus	male	  	  	  	kidney	adult	  	"Captured in New South Wales, Australia (provided by Adelaide University)"	Ornithorhynchus anatinus	kidney
SRR306734	Ornithorhynchus anatinus	male	  	  	  	kidney	adult	  	"Captured in New South Wales, Australia (provided by Adelaide University)"	Ornithorhynchus anatinus	kidney
SRR306735	Ornithorhynchus anatinus	female	  	not lactating	  	liver	adult	  	"Captured in New South Wales, Australia (provided by Adelaide University)"	Ornithorhynchus anatinus	liver
SRR306736	Ornithorhynchus anatinus	female	  	not lactating	  	liver	adult	  	"Captured in New South Wales, Australia (provided by Adelaide University)"	Ornithorhynchus anatinus	liver
SRR306737	Ornithorhynchus anatinus	male	  	  	  	liver	adult	  	"Captured in New South Wales, Australia (provided by Adelaide University)"	Ornithorhynchus anatinus	liver
SRR306738	Ornithorhynchus anatinus	male	  	  	  	liver	adult	  	"Captured in New South Wales, Australia (provided by Adelaide University)"	Ornithorhynchus anatinus	liver
SRR306739	Ornithorhynchus anatinus	male	  	  	  	testis	adult	  	"Captured in New South Wales, Australia (provided by Adelaide University)"	Ornithorhynchus anatinus	testis
SRR306740	Ornithorhynchus anatinus	male	  	  	  	testis	adult	  	"Captured in New South Wales, Australia (provided by Adelaide University)"	Ornithorhynchus anatinus	testis
SRR306741	Ornithorhynchus anatinus	male	  	  	  	testis	adult	  	"Captured in New South Wales, Australia (provided by Adelaide University)"	Ornithorhynchus anatinus	testis
SRR306742	Monodelphis domestica	female	  	  	  	brain	  	20 month	"Opossum colonies from the Museum of Natural History, Berlin, Germany"	Monodelphis domestica	brain
SRR306743	Monodelphis domestica	female	  	  	  	brain	  	20 month	"Opossum colonies from the Museum of Natural History, Berlin, Germany"	Monodelphis domestica	brain
SRR306744	Monodelphis domestica	male	  	  	  	brain	  	6 month	"Opossum colonies from the Museum of Natural History, Berlin, Germany"	Monodelphis domestica	brain
