GeneID	ERR030876	ERR030875	ERR030886	ERR030874	ERR030878	ERR030883	ERR030882	ERR030877	ERR030879	ERR030872	ERR030885	ERR030884	ERR030873	ERR030887	ERR030880	ERR030881
ENSG00000244656	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000127720	1	4	2	3	2	2	0.7	3	0.9	3	5	0.9	3	4	0	2
ENSG00000224440	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0
ENSG00000261140	0	1	0.3	2	1	0.5	2	2	0.7	0.4	2	0.3	2	0.3	0.4	3
ENSG00000221200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266468	0	0	581	0	0	0	0	0	0	0	0	0	0	0	225	0
ENSG00000237787	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0
ENSG00000051596	3	12	1	14	13	7	18	9	4	42	11	16	33	5	11	15
ENSG00000250532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213697	0	0.1	0	0	0	0	0	0.2	0	0	0.2	0	0	0.1	0	0
ENSG00000135541	1	2	2	5	4	5	6	5	5	5	6	6	16	1	2	4
ENSG00000252927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143376	11	20	8	10	10	7	14	15	6	8	14	8	10	4	9	5
ENSG00000256006	0	2	0.3	5	2	6	0	2	0	8	1	0	4	0.8	4	12
ENSG00000206917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172172	8	15	25	23	12	17	9	18	11	20	33	18	20	22	11	30
ENSG00000100218	1	0	0	0	2	0	0	0	2	0.6	2	0	6	0.1	0	0
ENSG00000262864	0	0.1	0	2	0	0.8	0	0	1	2	0	1	2	0	1	5
ENSG00000199273	0	0	40	62	0	0	103	270	0	0	82	0	120	0	0	0
ENSG00000225937	0	0	0	0.1	0	0	0.2	8	0	0	0.1	0.1	0	0	0	0.1
ENSG00000132604	22	13	6	14	11	8	21	13	6	12	8	9	11	5	12	10
ENSG00000111218	0	0	0	0.3	0	0.1	11	0	0.4	0.1	0	0	0.4	0	0	0.1
ENSG00000254025	0.3	0	0.1	0	0	0	0	0	0	0	0.1	0	0	0.1	0	0
ENSG00000142185	0.3	2	0.2	1	1	0.5	2	0.4	0.3	0.2	0.7	0.3	0.7	0.1	0.2	2
ENSG00000228682	0	0	0	0	0	0	0	0	0	0	0.2	0	0.2	0	0	0
ENSG00000131724	17	43	13	49	22	32	13	20	42	30	29	35	32	43	39	32
ENSG00000162676	0	6	0.1	0.2	3	0.1	0	0.1	2	0.2	0.2	0.4	1	0.2	0.3	2
ENSG00000268406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259444	0	0	0	0.2	0	0	0	0	0.3	0	0	0	0	0.4	0	0.5
ENSG00000224647	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0
